tweet_id,username,timestamp,date,content,url,level
1932991924845359530,wilkins_sc33746,2025-06-12T02:42:42.000Z,2025-06-12,Look at you.,https://x.com/wilkins_sc33746/status/1932991924845359530,1
1933003049175577045,kuntryking187,2025-06-12T03:26:55.000Z,2025-06-12,Hii pretty gurl. U do know ur fishing rite?,https://x.com/kuntryking187/status/1933003049175577045,1
1932970614173618533,TakesMike52732,2025-06-12T01:18:01.000Z,2025-06-12,Such a wonderful combination,https://x.com/TakesMike52732/status/1932970614173618533,1
1933135527554781271,IVHOGIV2,2025-06-12T12:13:20.000Z,2025-06-12,Mornin,https://x.com/IVHOGIV2/status/1933135527554781271,1
1932973536286806262,ChrisBearFX,2025-06-12T01:29:38.000Z,2025-06-12,Looks like a GSD.,https://x.com/ChrisBearFX/status/1932973536286806262,1
1932977368806949080,michaelw626528,2025-06-12T01:44:52.000Z,2025-06-12,Same,https://x.com/michaelw626528/status/1932977368806949080,1
1932991654031732993,disinfoscam,2025-06-12T02:41:38.000Z,2025-06-12,Aww,https://x.com/disinfoscam/status/1932991654031732993,1
1932975646592151712,donaldw67453928,2025-06-12T01:38:01.000Z,2025-06-12,Enjoy a good night Nikki!,https://x.com/donaldw67453928/status/1932975646592151712,1
1932973265464729941,TruthWolf56,2025-06-12T01:28:34.000Z,2025-06-12,Just a pretty cute girl n her pupper,https://x.com/TruthWolf56/status/1932973265464729941,1
1932981369468338557,realAnilReddy,2025-06-12T02:00:46.000Z,2025-06-12,Nice pic..you got 2babies,https://x.com/realAnilReddy/status/1932981369468338557,1
1932994507512950941,tommyg4109,2025-06-12T02:52:58.000Z,2025-06-12,Goodnight Nikki.,https://x.com/tommyg4109/status/1932994507512950941,1
1932972656317305259,RWebster63,2025-06-12T01:26:08.000Z,2025-06-12,You’re beautiful Nikki,https://x.com/RWebster63/status/1932972656317305259,1
1932978954178298062,ShrinivasKhaire,2025-06-12T01:51:10.000Z,2025-06-12,Hello dear,https://x.com/ShrinivasKhaire/status/1932978954178298062,1
1933125816227184660,BGE1148555,2025-06-12T11:34:44.000Z,2025-06-12,Good morning can I be your dog,https://x.com/BGE1148555/status/1933125816227184660,1
1932971902022398340,PapaGringo3,2025-06-12T01:23:08.000Z,2025-06-12,I miss my Luci,https://x.com/PapaGringo3/status/1932971902022398340,1
1932976315608465636,RMunch260569,2025-06-12T01:40:41.000Z,2025-06-12,Marry Me Pretty Lady!,https://x.com/RMunch260569/status/1932976315608465636,1
1932986622305309127,frank_1950,2025-06-12T02:21:38.000Z,2025-06-12,My Nova,https://x.com/frank_1950/status/1932986622305309127,1
1933000679096004896,SnortinWhisky77,2025-06-12T03:17:29.000Z,2025-06-12,What a beauty!! So is your puppy!,https://x.com/SnortinWhisky77/status/1933000679096004896,1
1933156449104093610,bk6carfan,2025-06-12T13:36:28.000Z,2025-06-12,Happy Friday Eve! Have a wonderful day!,https://x.com/bk6carfan/status/1933156449104093610,1
1933079224170295360,SriramKarr79003,2025-06-12T08:29:36.000Z,2025-06-12,Nikki  Dog  has become very very huge  Please share me pic of My pretty dog,https://x.com/SriramKarr79003/status/1933079224170295360,1
1932978967406870795,MisterZuggy,2025-06-12T01:51:13.000Z,2025-06-12,Woman. Real Woman. And her puppy,https://x.com/MisterZuggy/status/1932978967406870795,1
1933065146802614716,Richard77720582,2025-06-12T07:33:40.000Z,2025-06-12,"Hey girl, don't let that human photo bomb you.",https://x.com/Richard77720582/status/1933065146802614716,1
1933014378296541296,highdesertmanNM,2025-06-12T04:11:56.000Z,2025-06-12,Lovely,https://x.com/highdesertmanNM/status/1933014378296541296,1
1931716494573838718,Wow Animals,2025-06-08T14:14:36.000Z,2025-06-08,This beautiful dog greets everyone with a smile in the morning,https://x.com/WOW_ANIMALS1/status/1931716494573838718,0
1931819469522813223,susanba34717869,2025-06-08T21:03:47.000Z,2025-06-08,"But no one wants him , my heart is crying .",https://x.com/susanba34717869/status/1931819469522813223,1
1931877156856152441,JULIATU02010271,2025-06-09T00:53:01.000Z,2025-06-09,That’s at a kennel he was staying out while parents were out of town. Parents picked him up,https://x.com/JULIATU02010271/status/1931877156856152441,2
1931881731700949115,RamirezDarla,2025-06-09T01:11:12.000Z,2025-06-09,Mine too heartbroken,https://x.com/RamirezDarla/status/1931881731700949115,2
1931734380076212418,DaCryptoGeneral,2025-06-08T15:25:40.000Z,2025-06-08,Get Maggie adopted,https://x.com/DaCryptoGeneral/status/1931734380076212418,1
1931810602508599414,DAE2781,2025-06-08T20:28:33.000Z,2025-06-08,What a good puppers,https://x.com/DAE2781/status/1931810602508599414,1
1932321728707146186,SemperFi0101,2025-06-10T06:19:35.000Z,2025-06-10,Has anyone adopted Maggie yet? I would be interested.,https://x.com/SemperFi0101/status/1932321728707146186,1
1932308710409609647,MAGAParty_,2025-06-10T05:27:51.000Z,2025-06-10,We need updates on Maggie!,https://x.com/MAGAParty_/status/1932308710409609647,1
1931969432332673403,BoxMetaAlt,2025-06-09T06:59:41.000Z,2025-06-09,Dogs bring so much joy,https://x.com/BoxMetaAlt/status/1931969432332673403,1
1931966819067404488,mrpro888,2025-06-09T06:49:18.000Z,2025-06-09,Does he/she have a home?,https://x.com/mrpro888/status/1931966819067404488,1
1931907673890410983,Amer1can_Barbie,2025-06-09T02:54:17.000Z,2025-06-09,Why is she in a shelter omg,https://x.com/Amer1can_Barbie/status/1931907673890410983,1
1931801079957639434,JenniferCa96364,2025-06-08T19:50:43.000Z,2025-06-08,"Where is she, I'll adopt!!",https://x.com/JenniferCa96364/status/1931801079957639434,1
1931797268086284679,JustBillinVa,2025-06-08T19:35:34.000Z,2025-06-08,She would give everything she has for a pat on the head.,https://x.com/JustBillinVa/status/1931797268086284679,1
1931814809747767704,connie2126,2025-06-08T20:45:16.000Z,2025-06-08,"WELL, THIS JUST BROKE MY HEART IN TWO!  WILL SOMEONE PLEASE ADOPT MAGGIE!",https://x.com/connie2126/status/1931814809747767704,1
1931824825615753292,yate51751,2025-06-08T21:25:04.000Z,2025-06-08,Why do his eyes hurt ?,https://x.com/yate51751/status/1931824825615753292,1
1931752699881529458,KGreenmeier,2025-06-08T16:38:28.000Z,2025-06-08,Does anyone know if this beautiful pup was adopted??  Just love her so much and she deserves the best life!!!,https://x.com/KGreenmeier/status/1931752699881529458,1
1931867291878125883,EdwardHaugland,2025-06-09T00:13:49.000Z,2025-06-09,Pure love. Adopt immediately!,https://x.com/EdwardHaugland/status/1931867291878125883,1
1931978520416473254,debfitzpatrick3,2025-06-09T07:35:48.000Z,2025-06-09,Hope she has a warm beautiful home now,https://x.com/debfitzpatrick3/status/1931978520416473254,1
1931800928178549108,JenniferCa96364,2025-06-08T19:50:07.000Z,2025-06-08,"So sweet,!!",https://x.com/JenniferCa96364/status/1931800928178549108,1
1931823870438527188,DaveLPhillips11,2025-06-08T21:21:16.000Z,2025-06-08,I WANT TO BRING HER HOME!,https://x.com/DaveLPhillips11/status/1931823870438527188,1
1932195671593160942,srqbanker,2025-06-09T21:58:41.000Z,2025-06-09,What a good dog!,https://x.com/srqbanker/status/1932195671593160942,1
1931829925885124960,JeralKirwan,2025-06-08T21:45:20.000Z,2025-06-08,What a sweetie.,https://x.com/JeralKirwan/status/1931829925885124960,1
1931761028771246189,IamBlake19,2025-06-08T17:11:34.000Z,2025-06-08,I hope she gets adopted. She seems sweet,https://x.com/IamBlake19/status/1931761028771246189,1
1931866795549552797,zoeyswisper,2025-06-09T00:11:51.000Z,2025-06-09,Good morning sweetheart.,https://x.com/zoeyswisper/status/1931866795549552797,1
1931910495482650873,SketchborneArt,2025-06-09T03:05:29.000Z,2025-06-09,"I'm in FL, but I would take her right now. OMG love that face.",https://x.com/SketchborneArt/status/1931910495482650873,1
1932115085012746243,Umm_e_meerann,2025-06-09T16:38:27.000Z,2025-06-09,Why no one adopted him yet? He is an adorable baby,https://x.com/Umm_e_meerann/status/1932115085012746243,1
1932306608580858252,Zodyrus,2025-06-10T05:19:30.000Z,2025-06-10,she'll get adopted quickly,https://x.com/Zodyrus/status/1932306608580858252,1
1932162909758689753,Fawn1026,2025-06-09T19:48:30.000Z,2025-06-09,Where is this beautiful baby and is he up for adoption?,https://x.com/Fawn1026/status/1932162909758689753,1
1932089256488681822,jamesfarle232,2025-06-09T14:55:49.000Z,2025-06-09,Adorable! Good morning!,https://x.com/jamesfarle232/status/1932089256488681822,1
1931883884699902036,ItalianPointers,2025-06-09T01:19:45.000Z,2025-06-09,I’ll take her home,https://x.com/ItalianPointers/status/1931883884699902036,1
1931856771825480117,Crypt0fficial,2025-06-08T23:32:01.000Z,2025-06-08,Instant adoption,https://x.com/Crypt0fficial/status/1931856771825480117,1
1932153605290942839,Sirry7506,2025-06-09T19:11:31.000Z,2025-06-09,"Awww , I want to take them all home!",https://x.com/Sirry7506/status/1932153605290942839,1
1931732414650532086,JLQ1776,2025-06-08T15:17:52.000Z,2025-06-08,Good morning Maggie you’re so sweet. What a good girl. I hope you find a home people that love you adore you sweet girl.,https://x.com/JLQ1776/status/1931732414650532086,1
1931737306870026524,Hennry770,2025-06-08T15:37:18.000Z,2025-06-08,Ahh geez I hope she’s adopted asap,https://x.com/Hennry770/status/1931737306870026524,1
1932090009588486216,xxmahibogixx,2025-06-09T14:58:49.000Z,2025-06-09,Her smile is contagious! Where can we learn more about adopting her?,https://x.com/xxmahibogixx/status/1932090009588486216,1
1932178296692670650,TammyThomp98032,2025-06-09T20:49:38.000Z,2025-06-09,What a sweetie,https://x.com/TammyThomp98032/status/1932178296692670650,1
1932092907647062369,CJ52032309,2025-06-09T15:10:20.000Z,2025-06-09,I’ll take Maggie.,https://x.com/CJ52032309/status/1932092907647062369,1
1932207872257273954,Marr3ro,2025-06-09T22:47:10.000Z,2025-06-09,"Alright, you sold me… when can I have her?",https://x.com/Marr3ro/status/1932207872257273954,1
1932373182700564541,Crypto_mushroom,2025-06-10T09:44:03.000Z,2025-06-10,So why is he in jail? Set him free & give him a good life with a loving family,https://x.com/Crypto_mushroom/status/1932373182700564541,1
1931843889524322636,A246334701986,2025-06-08T22:40:49.000Z,2025-06-08,She is beautiful.,https://x.com/A246334701986/status/1931843889524322636,1
1931719882673959361,magic33number,2025-06-08T14:28:04.000Z,2025-06-08,Hi Maggie,https://x.com/magic33number/status/1931719882673959361,1
1931875278868861420,TravlrSuz,2025-06-09T00:45:33.000Z,2025-06-09,Adopt him!,https://x.com/TravlrSuz/status/1931875278868861420,1
1931781886977683896,Constan36865676,2025-06-08T18:34:27.000Z,2025-06-08,What a cutie pie,https://x.com/Constan36865676/status/1931781886977683896,1
1932635391909101690,NatSteinway,2025-06-11T03:05:58.000Z,2025-06-11,And this is why I love animals,https://x.com/NatSteinway/status/1932635391909101690,1
1932243784747626552,Robinhoodett,2025-06-10T01:09:52.000Z,2025-06-10,So cute,https://x.com/Robinhoodett/status/1932243784747626552,1
1931800940253950076,SHaney900966573,2025-06-08T19:50:09.000Z,2025-06-08,Someone should adopt,https://x.com/SHaney900966573/status/1931800940253950076,1
1931813558058127570,militaryhistori,2025-06-08T20:40:18.000Z,2025-06-08,Lovely,https://x.com/militaryhistori/status/1931813558058127570,1
1932283980285714730,HillSmock,2025-06-10T03:49:35.000Z,2025-06-10,He needs a home!,https://x.com/HillSmock/status/1932283980285714730,1
1932285254611673179,HillSmock,2025-06-10T03:54:39.000Z,2025-06-10,Where is she at?,https://x.com/HillSmock/status/1932285254611673179,1
1931838951003742532,bscoutwyatt,2025-06-08T22:21:12.000Z,2025-06-08,Please adopt him,https://x.com/bscoutwyatt/status/1931838951003742532,1
1932234922397233191,Globalnews024,2025-06-10T00:34:39.000Z,2025-06-10,Good,https://x.com/Globalnews024/status/1932234922397233191,1
1932152585244545368,AnnieDe16832358,2025-06-09T19:07:28.000Z,2025-06-09,How sweet and touching.,https://x.com/AnnieDe16832358/status/1932152585244545368,1
1931970836358934796,katecyrusdgreat,2025-06-09T07:05:16.000Z,2025-06-09,Proof that happiness requires the eyes of the heart - only the heart.,https://x.com/katecyrusdgreat/status/1931970836358934796,1
1932080782601818185,GaryW_Rodgers,2025-06-09T14:22:09.000Z,2025-06-09,Have a fabulous day.,https://x.com/GaryW_Rodgers/status/1932080782601818185,1
1932130411309621372,kmilesley,2025-06-09T17:39:21.000Z,2025-06-09,Too cute! I love this post!,https://x.com/kmilesley/status/1932130411309621372,1
1931903115780915555,SwatoMato,2025-06-09T02:36:10.000Z,2025-06-09,He looks stoned.,https://x.com/SwatoMato/status/1931903115780915555,1
1931832770298339422,lmcplc20169,2025-06-08T21:56:38.000Z,2025-06-08,I would snatch that sweetheart up in a heartbeat.,https://x.com/lmcplc20169/status/1931832770298339422,1
1931736795676610678,Doggyhub147,2025-06-08T15:35:16.000Z,2025-06-08,Ballerina dancer,https://x.com/Doggyhub147/status/1931736795676610678,1
1932059577245167952,tanylake,2025-06-09T12:57:53.000Z,2025-06-09,Trauma response. When you are desperate for someone to accept you and not be mean to you. I feel this so hard,https://x.com/tanylake/status/1932059577245167952,1
1932230174520844747,Sherrillacyr12,2025-06-10T00:15:47.000Z,2025-06-10,Oh please someone give this beautiful creature a loving home.,https://x.com/Sherrillacyr12/status/1932230174520844747,1
1931874855768707326,missfentanyll,2025-06-09T00:43:52.000Z,2025-06-09,@beyondfentanyl  lmao that face card too perf,https://x.com/missfentanyll/status/1931874855768707326,1
1931871769859924328,PoultryBadBoy,2025-06-09T00:31:37.000Z,2025-06-09,Get this dog a home king of the fricken road what a nice one,https://x.com/PoultryBadBoy/status/1931871769859924328,1
1931873290727178620,patsymartin67,2025-06-09T00:37:39.000Z,2025-06-09,I would adopt this dog.,https://x.com/patsymartin67/status/1931873290727178620,1
1931915571085639946,GinaElaine3,2025-06-09T03:25:40.000Z,2025-06-09,Maggie = perfection,https://x.com/GinaElaine3/status/1931915571085639946,1
1932031128044707857,janvi_tembhurne,2025-06-09T11:04:50.000Z,2025-06-09,His eyes are smiling,https://x.com/janvi_tembhurne/status/1932031128044707857,1
1932514349001945505,bnowornever,2025-06-10T19:04:59.000Z,2025-06-10,I want her.,https://x.com/bnowornever/status/1932514349001945505,1
1932095858285138177,SteveMo83645487,2025-06-09T15:22:03.000Z,2025-06-09,Beautiful,https://x.com/SteveMo83645487/status/1932095858285138177,1
1931735418212422012,Fringe_Centrist,2025-06-08T15:29:48.000Z,2025-06-08,My understanding is that this dog has a home and that this is her family picking her up from the kennel after they went on vacation.,https://x.com/Fringe_Centrist/status/1931735418212422012,1
1931768648668197017,CichConsta37143,2025-06-08T17:41:51.000Z,2025-06-08,Where is she?,https://x.com/CichConsta37143/status/1931768648668197017,1
1931756554694402254,GreenLifeS8,2025-06-08T16:53:47.000Z,2025-06-08,Hey,https://x.com/GreenLifeS8/status/1931756554694402254,1
1932199698091364808,chapps,2025-06-09T22:14:41.000Z,2025-06-09,It’s not a smile. The dog is stressed and scared and closing her eyes so as not to appear threatening. Notice that she’s also shaking.,https://x.com/chapps/status/1932199698091364808,1
1931730560122339680,Beckybamarama,2025-06-08T15:10:30.000Z,2025-06-08,Who would surrender this beautiful dog,https://x.com/Beckybamarama/status/1931730560122339680,1
1931778131943154019,Hypnos2021,2025-06-08T18:19:32.000Z,2025-06-08,Please tell me she was adopted,https://x.com/Hypnos2021/status/1931778131943154019,1
1931778639294570574,vanwickle130,2025-06-08T18:21:32.000Z,2025-06-08,Where is this dog?,https://x.com/vanwickle130/status/1931778639294570574,1
1931837172635865164,AlanPilotic1,2025-06-08T22:14:08.000Z,2025-06-08,How can you not love that face!?,https://x.com/AlanPilotic1/status/1931837172635865164,1
1931795534701826347,cooltime2003,2025-06-08T19:28:41.000Z,2025-06-08,"Plz someone give this beautiful girl a home, such precious darling",https://x.com/cooltime2003/status/1931795534701826347,1
1932150746725691754,LucTremblay931,2025-06-09T19:00:10.000Z,2025-06-09,...,https://x.com/LucTremblay931/status/1932150746725691754,1
1931777994202480751,Jeep4Jett,2025-06-08T18:18:59.000Z,2025-06-08,I love him !!! God bless him . Please someone closer to him . Give him a big hug,https://x.com/Jeep4Jett/status/1931777994202480751,1
1931863666770792599,GRAW2ROBZ,2025-06-08T23:59:25.000Z,2025-06-08,I hope she gets adopted soon.  Not getting any younger.,https://x.com/GRAW2ROBZ/status/1931863666770792599,1
1931872567574544506,JakeThomas1983,2025-06-09T00:34:47.000Z,2025-06-09,Where can I adopt?,https://x.com/JakeThomas1983/status/1931872567574544506,1
1931990839892557997,Papang19366001,2025-06-09T08:24:45.000Z,2025-06-09,น่ารักจัง ขอให้ได้บ้านที่อบอุ่นนะคะ,https://x.com/Papang19366001/status/1931990839892557997,1
1931732465556836533,enoughknow5,2025-06-08T15:18:04.000Z,2025-06-08,Get Maggie adopted,https://x.com/enoughknow5/status/1931732465556836533,1
1931829463266034040,azjandersen,2025-06-08T21:43:30.000Z,2025-06-08,Ill adopt this dog.,https://x.com/azjandersen/status/1931829463266034040,1
1931716857083421121,rainie1410,2025-06-08T14:16:02.000Z,2025-06-08,"Someone adopt this gorgeous pupper, please!",https://x.com/rainie1410/status/1931716857083421121,1
1931886743189438676,LinAnn1970,2025-06-09T01:31:06.000Z,2025-06-09,I’ve been seeing this video for years.  I hope Maggie got a loving home.,https://x.com/LinAnn1970/status/1931886743189438676,1
1931907496928543138,Leisha_17,2025-06-09T02:53:35.000Z,2025-06-09,Is Maggie up for getting a forever home??,https://x.com/Leisha_17/status/1931907496928543138,1
1931790694873460895,JmjWaste,2025-06-08T19:09:27.000Z,2025-06-08,what area is the dog from?,https://x.com/JmjWaste/status/1931790694873460895,1
1932470447070757201,riflesandrosess,2025-06-10T16:10:32.000Z,2025-06-10,can i have her,https://x.com/riflesandrosess/status/1932470447070757201,1
1932313093473800310,champ_based,2025-06-10T05:45:16.000Z,2025-06-10,"Not to be dramatic, but I would die for Maggie",https://x.com/champ_based/status/1932313093473800310,1
1932113902449594574,seekdivinetruth,2025-06-09T16:33:45.000Z,2025-06-09,He’s living in a little prison cell and still managing to wag his tail and show joy. That smile it’s just his face not because he’s happy to be where he is. He needs a loving forever home.,https://x.com/seekdivinetruth/status/1932113902449594574,1
1932178095018283048,Moneymaker53341,2025-06-09T20:48:50.000Z,2025-06-09,I wish no dog was in shelters. I hope all dogs can be in. Loved homes.,https://x.com/Moneymaker53341/status/1932178095018283048,1
